Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
113,2,H,Carolina Hurricanes,0,0,0,0,-255,-270,-1.5,-115,6,-105,6,100,
113,3,V,Vancouver Canucks,1,0,1,2,210,205,1.5,-120,6,-110,5.5,-115,
113,4,H,Tampa Bay Lightning,2,0,2,4,-260,-230,-1.5,100,6,-110,5.5,-105,
113,5,V,Philadelphia Flyers,0,2,0,2,205,232,1.5,-105,6,-110,6,100,
113,6,H,Boston Bruins,2,1,0,3,-255,-262,-1.5,-115,6,-110,6,-120,
113,7,V,New Jersey Devils,1,0,1,2,160,180,1.5,-140,5.5,105,5.5,-130,
113,8,H,New York Islanders,1,1,1,3,-190,-200,-1.5,120,5.5,-125,5.5,110,
113,9,V,Winnipeg Jets,1,1,1,3,-140,-115,-1.5,195,5.5,-120,5.5,-120,
113,10,H,Detroit Red Wings,0,0,0,0,120,105,1.5,-220,5.5,100,5.5,100,
113,11,V,Seattle Kraken,1,0,0,1,185,166,1.5,-145,6,-105,6,100,
113,12,H,St Louis Blues,0,0,2,2,-225,-186,-1.5,125,6,-115,6,-120,
113,13,V,Buffalo Sabres,1,1,2,4,245,295,1.5,125,6,-110,6,-105,
113,14,H,Nashville Predators,0,1,0,1,-305,-345,-1.5,-145,6,-110,6,-115,
113,15,V,Montreal Canadiens,0,2,0,2,155,205,1.5,-130,5.5,-110,5.5,-105,
113,16,H,Chicago Blackhawks,1,0,1,3,-185,-230,-1.5,110,5.5,-110,5.5,-115,
113,17,V,Ottawa Senators,2,1,1,4,195,240,1.5,110,6,100,6,-120,
113,18,H,Calgary Flames,0,0,1,1,-245,-270,-1.5,-130,6,-120,6,100,
113,19,V,Pittsburgh Penguins,1,0,1,2,-145,-146,-1.5,170,5.5,-120,5.5,-120,
113,20,H,Los Angeles Kings,1,1,4,6,125,133,1.5,-190,5.5,100,5.5,100,
113,21,V,New York Rangers,1,0,2,3,-125,-135,-1.5,175,5.5,-110,5.5,-110,
113,22,H,San Jose Sharks,0,0,0,0,105,125,1.5,-200,5.5,-110,5.5,-110,
114,23,V,Dallas Stars,0,0,1,1,160,182,1.5,-125,6.5,-115,6.5,-105,
114,24,H,Florida Panthers,2,4,1,7,-190,-202,-1.5,105,6.5,-105,6.5,-115,
114,25,V,Anaheim Ducks,1,0,2,3,170,157,1.5,-150,5.5,-110,5.5,-125,
114,26,H,Minnesota Wild,3,0,4,7,-200,-174,-1.5,130,5.5,-110,5.5,105,
114,29,V,Arizona Coyotes,1,1,1,3,350,475,1.5,210,6.5,-110,6.5,-135,
114,30,H,Colorado Avalanche,2,0,1,4,-450,-650,-1.5,-240,6.5,-110,6.5,115,
115,31,V,Vancouver Canucks,1,0,0,1,175,160,1.5,-155,6,100,6,100,
115,32,H,Carolina Hurricanes,1,2,1,4,-210,-180,-1.5,135,6,-120,6,-120,
115,35,V,Nashville Predators,1,1,1,3,125,140,1.5,-180,5.5,-115,5.5,-115,
115,36,H,Boston Bruins,2,0,1,4,-145,-155,-1.5,160,5.5,-105,5.5,-105,
115,37,V,Washington Capitals,1,0,1,2,-125,-115,-1.5,205,5.5,-110,5.5,-110,
115,38,H,New York Islanders,0,0,0,0,105,105,1.5,-235,5.5,-110,5.5,-110,
115,39,V,Columbus Blue Jackets,0,0,2,2,240,265,1.5,115,6,-125,6.5,-135,
115,40,H,Florida Panthers,4,2,3,9,-300,-305,-1.5,-135,6,105,6.5,115,
115,41,V,Buffalo Sabres,0,0,0,0,155,160,1.5,-155,5.5,-135,5.5,-120,
115,42,H,Detroit Red Wings,2,0,2,4,-185,-180,-1.5,135,5.5,115,5.5,100,
115,43,V,Toronto Maple Leafs,3,1,2,6,-145,-190,-1.5,145,6,-110,5.5,-120,
115,44,H,St Louis Blues,1,3,1,5,125,170,1.5,-165,6,-110,5.5,100,
115,47,V,Dallas Stars,1,0,0,1,170,245,1.5,-110,6,-105,5.5,-115,
115,48,H,Tampa Bay Lightning,1,0,2,3,-200,-280,-1.5,-110,6,-115,5.5,-105,
115,49,V,New York Rangers,1,0,2,3,-150,-150,-1.5,170,5.5,-115,5.5,-120,
115,50,H,Philadelphia Flyers,1,0,1,2,130,135,1.5,-190,5.5,-105,5.5,100,
115,51,V,Anaheim Ducks,0,0,0,0,110,155,1.5,-175,6,-105,5.5,-115,
115,52,H,Chicago Blackhawks,0,1,2,3,-130,-170,-1.5,155,6,-115,5.5,-105,
115,53,V,Colorado Avalanche,1,3,1,5,-350,-430,-1.5,-160,6.5,-120,6.5,-115,
115,54,H,Arizona Coyotes,0,0,0,0,280,360,1.5,140,6.5,100,6.5,-105,
115,55,V,Los Angeles Kings,1,1,1,3,-125,-107,-1.5,200,6,100,5.5,-115,
115,56,H,Seattle Kraken,0,1,0,1,105,-103,1.5,-230,6,-120,5.5,-105,
115,59,V,Pittsburgh Penguins,1,0,0,2,-160,-139,-1.5,170,5.5,-135,6,-115,
115,60,H,San Jose Sharks,1,0,0,1,135,129,1.5,-190,5.5,115,6,-105,
115,69,V,Ottawa Senators,1,0,5,6,190,175,1.5,-140,6,-125,6.5,-125,
115,70,H,Edmonton Oilers,1,2,1,4,-235,-195,-1.5,120,6,105,6.5,105,
116,61,V,Vancouver Canucks,0,3,1,4,160,155,1.5,-165,6,-110,5.5,-125,
116,62,H,Washington Capitals,1,0,1,2,-190,-170,-1.5,145,6,-110,5.5,105,
117,1,V,Detroit Red Wings,0,0,2,1,-125,-150,-1.5,175,5.5,-130,5.5,-120,
117,2,H,Buffalo Sabres,1,0,1,0,105,135,1.5,-200,5.5,110,5.5,100,
117,3,V,Minnesota Wild,0,1,2,3,165,210,1.5,-120,6,-140,6.5,-135,
117,4,H,Colorado Avalanche,2,0,1,4,-195,-240,-1.5,100,6,120,6.5,115,
117,5,V,Los Angeles Kings,1,0,1,2,-115,-105,-1.5,235,5.5,-115,5.5,110,
117,6,H,San Jose Sharks,4,2,0,6,-105,-105,1.5,-270,5.5,-105,5.5,-130,
117,7,V,Montreal Canadiens,1,1,0,2,-105,115,1.5,-230,5.5,-125,5.5,-105,
117,8,H,Arizona Coyotes,2,2,1,5,-115,-125,-1.5,200,5.5,105,5.5,-115,
117,9,V,Chicago Blackhawks,0,2,0,2,-110,100,-1.5,235,5.5,-110,5.5,105,
117,10,H,Seattle Kraken,0,1,1,3,-110,-110,1.5,-270,5.5,-110,5.5,-125,
117,13,V,Philadelphia Flyers,0,1,0,1,150,180,1.5,-145,5.5,100,5.5,110,
117,14,H,New York Islanders,0,2,2,4,-180,-200,-1.5,125,5.5,-120,5.5,-130,
117,15,V,Nashville Predators,2,0,1,3,100,105,1.5,-215,5.5,-125,6,-105,
117,16,H,St Louis Blues,2,2,1,5,-120,-115,-1.5,190,5.5,105,6,-115,
117,17,V,Pittsburgh Penguins,0,2,3,5,-105,-103,1.5,-245,6,-115,6,-120,
117,18,H,Vegas Golden Knights,3,0,0,3,-115,-107,-1.5,215,6,-105,6,100,
118,23,V,Winnipeg Jets,2,0,1,3,115,115,1.5,-210,5.5,-115,6,-115,
118,24,H,Washington Capitals,1,1,1,4,-135,-125,-1.5,185,5.5,-105,6,-105,
118,25,V,Buffalo Sabres,1,0,2,3,125,190,1.5,-140,6,-110,6,-110,
118,26,H,Ottawa Senators,0,1,0,1,-145,-210,-1.5,120,6,-110,6,-110,
118,27,V,Carolina Hurricanes,5,0,2,7,110,120,1.5,-210,5.5,-115,5.5,-125,
118,28,H,Boston Bruins,1,0,0,1,-130,-130,-1.5,185,5.5,-105,5.5,105,
118,29,V,Vancouver Canucks,0,1,2,3,155,110,1.5,-215,5.5,-110,5.5,-130,
118,30,H,Nashville Predators,0,1,0,1,-185,-120,-1.5,190,5.5,-110,5.5,110,
118,31,V,Montreal Canadiens,0,2,3,5,240,290,1.5,115,5.5,-105,5.5,-105,
118,32,H,Dallas Stars,0,1,2,3,-300,-340,-1.5,-135,5.5,-115,5.5,-115,
118,33,V,Florida Panthers,0,1,0,1,-125,-140,-1.5,170,6,-120,6.5,-125,
118,34,H,Calgary Flames,2,1,2,5,105,130,1.5,-190,6,100,6.5,105,
118,37,V,Tampa Bay Lightning,1,2,3,6,-170,-200,-1.5,125,5.5,-125,5.5,-120,
118,38,H,Los Angeles Kings,0,3,1,4,145,180,1.5,-145,5.5,105,5.5,100,
118,67,V,New York Islanders,1,1,1,4,600,-127,-1.5,195,5.5,-105,5.5,120,
118,68,H,Philadelphia Flyers,1,1,1,3,-850,117,1.5,-220,5.5,-115,5.5,-140,
119,39,V,Arizona Coyotes,0,3,1,4,170,170,1.5,-140,6,100,6,-105,
119,40,H,New Jersey Devils,1,0,0,1,-200,-190,-1.5,120,6,-120,6,-115,
119,41,V,Toronto Maple Leafs,3,0,0,3,-145,-135,-1.5,170,6,100,5.5,-115,
119,42,H,New York Rangers,1,2,3,6,125,125,1.5,-190,6,-120,5.5,-105,
119,43,V,Colorado Avalanche,0,1,1,2,-270,-260,-1.5,-105,6,-125,6.5,-120,
119,44,H,Anaheim Ducks,0,0,0,0,220,230,1.5,-115,6,105,6.5,100,
120,45,V,Ottawa Senators,1,0,3,4,225,270,1.5,115,6,-115,6,-125,
120,46,H,Pittsburgh Penguins,3,2,1,6,-275,-310,-1.5,-135,6,-105,6,105,
120,47,V,Columbus Blue Jackets,0,1,1,2,110,104,1.5,-220,5.5,-115,6,-115,
120,48,H,Philadelphia Flyers,0,0,1,1,-130,-114,-1.5,195,5.5,-105,6,-105,
120,49,V,Dallas Stars,1,2,2,5,-150,-220,-1.5,125,5.5,100,5.5,-115,
120,50,H,Buffalo Sabres,2,2,0,4,130,200,1.5,-145,5.5,-120,5.5,-105,
120,51,V,Washington Capitals,1,1,1,3,135,174,1.5,-155,5.5,-130,5.5,-125,
120,52,H,Boston Bruins,1,1,2,4,-160,-194,-1.5,135,5.5,110,5.5,105,
120,53,V,Winnipeg Jets,0,1,1,2,115,135,1.5,-180,5.5,-125,5.5,-125,
120,54,H,Nashville Predators,3,1,1,5,-135,-150,-1.5,160,5.5,105,5.5,105,
120,55,V,Florida Panthers,0,2,4,6,-150,-165,-1.5,140,6.5,-110,7,-105,
120,56,H,Edmonton Oilers,0,0,0,0,130,150,1.5,-160,6.5,-110,7,-115,
120,57,V,Colorado Avalanche,1,1,2,4,-200,-180,-1.5,145,6,-120,6.5,-105,
120,58,H,Los Angeles Kings,0,1,0,1,170,160,1.5,-165,6,100,6.5,-115,
120,59,V,Montreal Canadiens,1,1,1,3,265,250,1.5,115,6,-120,6,-105,
120,60,H,Vegas Golden Knights,1,1,1,4,-330,-290,-1.5,-135,6,100,6,-115,
120,61,V,San Jose Sharks,1,0,1,2,-105,100,1.5,-230,5.5,-115,5.5,-110,
120,62,H,Seattle Kraken,0,2,1,3,-115,-110,-1.5,200,5.5,-105,5.5,-110,
121,1,V,New York Rangers,0,1,2,3,130,190,1.5,-140,5.5,-120,6,-115,
121,2,H,Carolina Hurricanes,2,3,1,6,-150,-210,-1.5,120,5.5,100,6,-105,
121,3,V,Pittsburgh Penguins,2,0,3,5,-185,-240,-1.5,105,6,-120,6.5,-115,
121,4,H,Columbus Blue Jackets,2,0,0,2,155,210,1.5,-125,6,100,6.5,-105,
121,5,V,Arizona Coyotes,0,0,0,0,230,205,1.5,-135,5.5,-105,5.5,110,
121,6,H,New York Islanders,2,0,2,4,-280,-230,-1.5,115,5.5,-115,5.5,-130,
121,7,V,Dallas Stars,1,2,1,5,-120,-110,-1.5,210,5.5,100,5.5,105,
121,8,H,Detroit Red Wings,1,2,1,4,100,100,1.5,-240,5.5,-120,5.5,-125,
121,9,V,Minnesota Wild,3,2,0,5,-140,-113,-1.5,200,5.5,-110,6,100,
121,10,H,Chicago Blackhawks,0,0,1,1,120,103,1.5,-230,5.5,-110,6,-120,
121,11,V,Tampa Bay Lightning,0,0,1,1,-235,-265,-1.5,100,6,-110,5.5,-115,
121,12,H,Anaheim Ducks,2,1,2,5,190,235,1.5,-120,6,-110,5.5,-105,
121,13,V,Florida Panthers,0,0,1,2,-165,-200,-1.5,120,6.5,-115,6.5,-130,
121,14,H,Vancouver Canucks,1,0,0,1,140,180,1.5,-140,6.5,-105,6.5,110,
121,15,V,St Louis Blues,2,0,3,5,-170,-180,-1.5,140,5.5,-120,5.5,-125,
121,16,H,Seattle Kraken,0,0,0,0,145,160,1.5,-160,5.5,100,5.5,105,
122,17,V,Philadelphia Flyers,2,0,1,3,-125,-140,-1.5,175,5.5,-115,6,100,
122,18,H,Buffalo Sabres,4,1,1,6,105,130,1.5,-200,5.5,-105,6,-120,
122,19,V,Winnipeg Jets,2,0,0,2,145,160,1.5,-155,6,-105,5.5,-130,
122,20,H,Boston Bruins,1,1,1,3,-170,-180,-1.5,135,6,-115,5.5,110,
122,21,V,Carolina Hurricanes,2,2,0,4,-220,-155,-1.5,150,5.5,-135,6.5,100,
122,22,H,New Jersey Devils,2,3,2,7,180,140,1.5,-170,5.5,115,6.5,-120,
122,23,V,Montreal Canadiens,0,1,1,2,305,500,1.5,195,6,-115,6.5,-120,
122,24,H,Colorado Avalanche,1,1,0,3,-390,-700,-1.5,-220,6,-105,6.5,100,
122,25,V,Ottawa Senators,1,1,0,2,185,180,1.5,-135,6,-115,6.5,-105,
122,26,H,Washington Capitals,0,0,2,3,-225,-200,-1.5,115,6,-105,6.5,-115,
122,27,V,Arizona Coyotes,2,1,0,3,235,260,1.5,100,5.5,-110,5.5,110,
122,28,H,New York Rangers,1,4,2,7,-290,-300,-1.5,-120,5.5,-110,5.5,-130,
122,31,V,Detroit Red Wings,0,1,0,1,165,195,1.5,-130,5.5,100,5.5,-115,
122,32,H,Nashville Predators,0,2,2,4,-195,-215,-1.5,110,5.5,-120,5.5,-105,
122,33,V,Chicago Blackhawks,2,0,1,3,160,180,1.5,-135,5.5,-120,6,-110,
122,34,H,Minnesota Wild,1,0,2,4,-190,-200,-1.5,115,5.5,100,6,-110,
122,35,V,Calgary Flames,2,1,0,3,-110,-119,-1.5,205,6,-110,6,-120,
122,36,H,Edmonton Oilers,0,3,2,5,-110,109,1.5,-235,6,-110,6,100,
122,37,V,Tampa Bay Lightning,4,1,2,7,-200,-145,-1.5,165,6,100,6,-105,
122,38,H,San Jose Sharks,1,0,0,1,170,132,1.5,-185,6,-120,6,-115,
122,65,V,Toronto Maple Leafs,2,1,0,3,-170,-170,-1.5,155,5.5,-115,5.5,100,
122,66,H,New York Islanders,1,0,0,1,145,155,1.5,-175,5.5,-105,5.5,-120,
123,39,V,Winnipeg Jets,1,1,0,2,160,200,1.5,-130,5.5,-130,6,-120,
123,40,H,Pittsburgh Penguins,0,0,2,3,-190,-220,-1.5,110,5.5,110,6,100,
123,41,V,Ottawa Senators,1,1,0,2,130,120,1.5,-205,6.5,-115,6.5,100,
123,42,H,Columbus Blue Jackets,1,0,0,1,-150,-130,-1.5,180,6.5,-105,6.5,-120,
123,43,V,Los Angeles Kings,1,1,1,3,-130,-140,-1.5,180,5.5,-125,6,-115,
123,44,H,New Jersey Devils,2,0,0,2,110,130,1.5,-205,5.5,105,6,-105,
123,45,V,Florida Panthers,1,2,0,3,-200,-260,-1.5,-105,6.5,-105,6,-115,
123,46,H,Seattle Kraken,0,3,2,5,170,230,1.5,-115,6.5,-115,6,-105,
123,47,V,St Louis Blues,1,2,0,3,-150,-165,-1.5,160,5.5,-115,6,-110,
123,48,H,Vancouver Canucks,1,0,0,1,130,150,1.5,-180,5.5,-105,6,-110,
124,49,V,Los Angeles Kings,0,2,0,2,140,137,1.5,-180,5.5,-115,5.5,-110,
124,50,H,New York Rangers,1,0,1,3,-165,-152,-1.5,160,5.5,-105,5.5,-110,
124,51,V,Vegas Golden Knights,0,1,0,1,105,132,1.5,-190,6,-110,6,-120,
124,52,H,Washington Capitals,0,0,0,0,-125,-145,-1.5,170,6,-110,6,100,
124,53,V,Dallas Stars,1,0,2,3,-140,-174,-1.5,145,5.5,-120,5.5,-115,
124,54,H,Philadelphia Flyers,0,1,0,1,120,157,1.5,-165,5.5,100,5.5,-105,
124,55,V,Anaheim Ducks,1,2,2,5,220,210,1.5,-120,6,-110,5.5,-120,
124,56,H,Boston Bruins,0,2,1,3,-270,-240,-1.5,100,6,-110,5.5,100,
124,57,V,Montreal Canadiens,1,0,1,2,265,300,1.5,120,6,-115,6.5,100,
124,58,H,Minnesota Wild,2,3,3,8,-330,-350,-1.5,-140,6,-105,6.5,-120,
124,59,V,Chicago Blackhawks,0,0,0,0,235,250,1.5,105,6,-115,6.5,-115,
124,60,H,Colorado Avalanche,0,1,1,2,-290,-290,-1.5,-125,6,-105,6.5,-105,
124,61,V,St Louis Blues,1,0,0,1,110,143,1.5,-175,5.5,-120,6,100,
124,62,H,Calgary Flames,3,4,0,7,-130,-158,-1.5,155,5.5,100,6,-120,
125,1,V,Buffalo Sabres,0,0,0,0,140,155,1.5,-155,6,-115,6.5,-105,
125,2,H,Ottawa Senators,3,1,1,5,-165,-170,-1.5,135,6,-105,6.5,-115,
125,3,V,Dallas Stars,3,1,1,5,-130,-135,-1.5,180,5.5,-125,6,-110,
125,4,H,New Jersey Devils,0,1,0,1,110,125,1.5,-205,5.5,105,6,-110,
125,5,V,Vegas Golden Knights,0,1,2,3,140,180,1.5,-145,6,-120,6,-125,
125,6,H,Carolina Hurricanes,0,2,1,4,-165,-200,-1.5,125,6,100,6,105,
125,7,V,Arizona Coyotes,0,2,1,3,295,375,1.5,150,6,-120,6,-115,
125,8,H,Pittsburgh Penguins,0,2,4,6,-370,-450,-1.5,-170,6,100,6,-105,
125,9,V,Philadelphia Flyers,2,0,1,3,160,220,1.5,-125,5.5,-110,5.5,105,
125,10,H,New York Islanders,2,1,1,4,-190,-250,-1.5,105,5.5,-110,5.5,-125,
125,11,V,Florida Panthers,3,1,1,5,-160,-174,-1.5,140,6,-120,6.5,-110,
125,12,H,Winnipeg Jets,2,1,0,3,135,157,1.5,-160,6,100,6.5,-110,
125,13,V,Nashville Predators,1,2,1,4,-165,-176,-1.5,145,5.5,-115,5.5,-115,
125,14,H,Seattle Kraken,1,1,0,2,140,158,1.5,-165,5.5,-105,5.5,-105,
125,15,V,Edmonton Oilers,0,0,2,3,-160,-148,-1.5,165,6,-125,6.5,-115,
125,16,H,Vancouver Canucks,0,2,0,2,135,134,1.5,-185,6,105,6.5,-105,
126,17,V,San Jose Sharks,1,1,2,4,155,190,1.5,-135,5.5,-125,5.5,-125,
126,18,H,Washington Capitals,0,0,1,1,-185,-210,-1.5,115,5.5,105,5.5,105,
126,19,V,Anaheim Ducks,1,1,1,3,235,225,1.5,-115,6,-105,5.5,-120,
126,20,H,Toronto Maple Leafs,2,1,0,4,-290,-255,-1.5,-105,6,-115,5.5,100,
126,21,V,Calgary Flames,1,2,3,6,-180,-190,-1.5,130,6,-105,6,100,
126,22,H,Columbus Blue Jackets,0,0,0,0,150,170,1.5,-150,6,-115,6,-120,
126,23,V,Chicago Blackhawks,4,0,4,8,105,102,1.5,-245,5.5,-110,5.5,-105,
126,24,H,Detroit Red Wings,0,3,2,5,-125,-112,-1.5,215,5.5,-110,5.5,-115,
126,25,V,Boston Bruins,0,3,0,3,145,159,1.5,-150,6,-120,6,-130,
126,26,H,Colorado Avalanche,1,0,2,4,-170,-178,-1.5,130,6,100,6,110,
127,27,V,Carolina Hurricanes,0,1,1,3,-220,-230,-1.5,105,6.5,-105,6.5,100,
127,28,H,Ottawa Senators,0,1,1,2,180,205,1.5,-125,6.5,-115,6.5,-120,
127,29,V,Anaheim Ducks,3,2,0,5,-140,-135,-1.5,170,5.5,-110,5.5,-120,
127,30,H,Montreal Canadiens,0,2,2,4,120,125,1.5,-190,5.5,-110,5.5,100,
127,31,V,Los Angeles Kings,1,1,1,3,125,120,1.5,-205,5.5,100,5.5,110,
127,32,H,New York Islanders,0,0,2,2,-145,-130,-1.5,180,5.5,-120,5.5,-130,
127,33,V,New Jersey Devils,1,0,1,2,255,290,1.5,120,6.5,100,6.5,100,
127,34,H,Tampa Bay Lightning,0,2,1,3,-315,-340,-1.5,-140,6.5,-120,6.5,-120,
127,35,V,Vegas Golden Knights,1,0,0,1,130,132,1.5,-175,6.5,-125,7,110,
127,36,H,Florida Panthers,1,1,2,4,-150,-145,-1.5,155,6.5,105,7,-130,
127,37,V,Seattle Kraken,0,0,1,2,255,285,1.5,125,6.5,-110,6.5,100,
127,38,H,Pittsburgh Penguins,0,0,1,1,-315,-330,-1.5,-145,6.5,-110,6.5,-120,
127,39,V,New York Rangers,2,0,1,3,-220,-185,-1.5,130,6.5,-110,6,-115,
127,40,H,Columbus Blue Jackets,2,2,1,5,180,165,1.5,-150,6.5,-110,6,-105,
127,41,V,Vancouver Canucks,1,2,2,5,145,159,1.5,-155,5.5,100,5.5,-120,
127,42,H,Winnipeg Jets,1,0,0,1,-170,-178,-1.5,135,5.5,-120,5.5,100,
127,43,V,Calgary Flames,1,0,0,1,110,119,1.5,-205,6,-115,6,-115,
127,44,H,St Louis Blues,2,1,2,5,-130,-129,-1.5,180,6,-105,6,-105,
127,45,V,Nashville Predators,1,1,0,2,-105,-102,1.5,-235,6,-120,6,-120,
127,46,H,Edmonton Oilers,1,1,0,3,-115,-108,-1.5,205,6,100,6,100,
128,47,V,Detroit Red Wings,1,1,0,3,190,230,1.5,100,6.5,100,6.5,-105,
128,48,H,Pittsburgh Penguins,0,1,1,2,-235,-260,-1.5,-120,6.5,-120,6.5,-115,
128,49,V,Minnesota Wild,0,2,1,3,-120,-137,-1.5,175,6,-115,6,-110,
128,50,H,New York Rangers,2,0,0,2,100,127,1.5,-200,6,-105,6,-110,
128,51,V,Colorado Avalanche,0,2,4,6,-220,-190,-1.5,125,6.5,-110,6.5,100,
128,52,H,Chicago Blackhawks,0,0,4,4,180,170,1.5,-145,6.5,-110,6.5,-120,
128,53,V,Washington Capitals,3,2,0,5,-125,116,1.5,-245,5.5,-120,5.5,-120,
128,54,H,Dallas Stars,0,0,0,0,105,-126,-1.5,215,5.5,100,5.5,100,
128,55,V,Boston Bruins,1,1,0,2,-315,-280,-1.5,-115,6,-110,6,-105,
128,56,H,Arizona Coyotes,1,0,0,1,255,245,1.5,-105,6,-110,6,-115,
129,57,V,Anaheim Ducks,1,0,1,2,-110,-145,-1.5,205,5.5,-130,5.5,-120,
129,58,H,Ottawa Senators,1,0,0,1,-110,132,1.5,-235,5.5,110,5.5,100,
129,59,V,Los Angeles Kings,0,1,2,3,-180,-165,-1.5,150,5.5,-110,5.5,-115,
129,60,H,Philadelphia Flyers,1,1,1,4,150,150,1.5,-170,5.5,-110,5.5,-105,
129,63,V,Winnipeg Jets,1,2,1,4,145,180,1.5,-150,5.5,-125,6,-120,
129,64,H,St Louis Blues,1,0,0,1,-170,-200,-1.5,130,5.5,105,6,100,
129,65,V,San Jose Sharks,2,1,1,4,235,280,1.5,110,6.5,-105,6.5,-105,
129,66,H,Florida Panthers,1,0,3,5,-290,-320,-1.5,-130,6.5,-115,6.5,-115,
129,67,V,New Jersey Devils,1,0,0,1,240,250,1.5,-105,6,-120,6.5,100,
129,68,H,Carolina Hurricanes,2,0,0,2,-300,-290,-1.5,-115,6,100,6.5,-120,
129,69,V,Vegas Golden Knights,1,1,0,3,135,132,1.5,-180,6,-115,6,-120,
129,70,H,Tampa Bay Lightning,0,0,2,2,-160,-145,-1.5,160,6,-105,6,100,
129,71,V,Edmonton Oilers,3,3,1,7,-195,-240,-1.5,110,6,-120,6.5,-105,
129,72,H,Montreal Canadiens,0,2,0,2,165,210,1.5,-130,6,100,6.5,-115,
129,73,V,Toronto Maple Leafs,1,1,5,7,-220,-260,-1.5,-105,6,-110,6,-115,
129,74,H,Detroit Red Wings,1,3,0,4,180,230,1.5,-115,6,-110,6,-105,
129,75,V,Buffalo Sabres,2,1,0,3,-125,125,1.5,-220,6,100,5.5,-125,
129,76,H,Arizona Coyotes,0,0,1,1,105,-135,-1.5,195,6,-120,5.5,105,
129,77,V,Vancouver Canucks,0,0,0,0,165,160,1.5,-150,5.5,-120,5.5,-115,
129,78,H,Calgary Flames,0,0,0,1,-195,-180,-1.5,130,5.5,100,5.5,-105,
130,1,V,Los Angeles Kings,0,3,1,4,170,205,1.5,-130,6,100,5.5,-125,
130,2,H,Pittsburgh Penguins,0,1,2,3,-200,-230,-1.5,110,6,-120,5.5,105,
130,3,V,Seattle Kraken,0,1,1,2,175,150,1.5,-165,6,100,5.5,-120,
130,4,H,New York Rangers,1,1,1,3,-210,-165,-1.5,145,6,-120,5.5,100,
130,5,V,San Jose Sharks,0,0,1,1,230,232,1.5,-105,6,-110,6,-115,
130,6,H,Carolina Hurricanes,1,0,1,2,-280,-262,-1.5,-115,6,-110,6,-105,
130,7,V,Columbus Blue Jackets,4,0,2,6,-125,-125,-1.5,185,6.5,-105,6,-125,
130,8,H,Montreal Canadiens,1,1,1,3,105,115,1.5,-210,6.5,-115,6,105,
130,9,V,Boston Bruins,0,0,1,1,-125,-130,-1.5,200,5.5,-120,5.5,-120,
130,10,H,Dallas Stars,2,2,2,6,105,120,1.5,-230,5.5,100,5.5,100,
130,13,V,Minnesota Wild,2,1,1,4,-135,-120,-1.5,210,5.5,-110,5.5,100,
130,14,H,New York Islanders,1,1,1,3,115,110,1.5,-240,5.5,-110,5.5,-120,
130,15,V,Buffalo Sabres,0,1,0,1,340,450,1.5,195,6.5,100,6.5,-105,
130,16,H,Colorado Avalanche,1,2,1,4,-440,-600,-1.5,-220,6.5,-120,6.5,-115,
131,17,V,Florida Panthers,4,3,1,8,-255,-290,-1.5,-120,6.5,-115,6.5,-130,
131,18,H,Columbus Blue Jackets,2,2,0,4,205,250,1.5,100,6.5,-105,6.5,110,
131,19,V,Anaheim Ducks,0,1,0,1,-105,-110,1.5,-270,5.5,-110,5.5,-120,
131,20,H,Detroit Red Wings,1,0,0,2,-115,100,-1.5,235,5.5,-110,5.5,100,
131,21,V,Edmonton Oilers,1,0,1,2,-180,-200,-1.5,125,6.5,-120,6.5,-115,
131,22,H,Ottawa Senators,1,1,0,3,150,180,1.5,-145,6.5,100,6.5,-105,
131,23,V,Vancouver Canucks,1,1,1,3,100,115,1.5,-230,5.5,-120,5.5,-110,
131,24,H,Chicago Blackhawks,0,0,1,1,-120,-125,-1.5,200,5.5,100,5.5,-110,
131,81,V,New Jersey Devils,3,1,0,4,260,300,1.5,115,6.5,105,6,-125,
131,82,H,Toronto Maple Leafs,2,0,4,6,-320,-350,-1.5,-135,6.5,-125,6,105,
201,25,V,Toronto Maple Leafs,4,2,1,7,-195,-230,-1.5,110,6.5,100,6.5,-110,
201,26,H,New Jersey Devils,0,0,1,1,165,205,1.5,-130,6.5,-120,6.5,-110,
201,27,V,Washington Capitals,2,1,0,4,135,140,1.5,-175,5.5,-120,6,-105,
201,28,H,Pittsburgh Penguins,2,1,0,3,-160,-155,-1.5,155,5.5,100,6,-115,
201,29,V,San Jose Sharks,0,1,1,2,210,290,1.5,110,6,-110,5.5,-115,
201,30,H,Tampa Bay Lightning,0,2,0,3,-260,-340,-1.5,-130,6,-110,5.5,-105,
201,31,V,Florida Panthers,1,1,0,2,-145,-160,-1.5,150,6.5,100,6.5,-115,
201,32,H,New York Rangers,1,2,2,5,125,145,1.5,-170,6.5,-120,6.5,-105,
201,33,V,Seattle Kraken,0,0,2,2,210,230,1.5,-115,6,-110,6,105,
201,34,H,Boston Bruins,0,2,1,3,-260,-260,-1.5,-105,6,-110,6,-125,
201,35,V,Winnipeg Jets,1,0,0,1,-130,-160,-1.5,165,5.5,-120,5.5,-125,
201,36,H,Philadelphia Flyers,0,1,2,3,110,145,1.5,-185,5.5,100,5.5,105,
201,39,V,Ottawa Senators,1,0,0,1,225,205,1.5,-120,6,105,5.5,-110,
